Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION
5008W00001KHhQ5QAL;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Account General :: Webhook Configuration;1;4;PROMOTER
5008W00001KHhXgQAL;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,1;1;Financial Reports :: Balance Report;1;2;DETRACTOR
5008W00001KHi00QAD;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,3;1;Payouts :: Payout Reconciliation;0;5;PROMOTER
5008W00001KHi9tQAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;9,2;0;Account Onboarding :: Entity and Identity Data;0;2;DETRACTOR
5008W00001KHIg1QAH;ES Support T1;T1 Direct Support,Escalation Review,ES Support T1,ES Support T1,Escalation Review,ES Support T1,ES Support T1,Escalation Review,ES Support T1,ES Support T1,ES Support T1;11;D: 3+ GROUPS;3,1;0;Financial Reports :: Payout Reconciliation Report;0;5;PROMOTER
5008W00001KHIG3QAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Other;0;3;DETRACTOR
5008W00001KHIKVQA5;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,2;1;Payouts :: Bank Account and Card;1;4;PROMOTER
5008W00001KHip6QAD;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001KHiqIQAT;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;2,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KHISJQA5;FR Support T1;T1 Connect Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1,FR Support T1,FR Support T1;14;D: 3+ GROUPS;7,3;0;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KHiVhQAL;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Debits and Negative Balances;0;5;PROMOTER
5008W00001KHiz0QAD;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Checkout :: Integration and Onboarding;0;5;PROMOTER
5008W00001KHizhQAD;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Debits and Negative Balances;1;5;PROMOTER
5008W00001KHJ45QAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Payout Configuration;1;5;PROMOTER
5008W00001KHJBgQAP;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;5,9;0;Other :: No question;0;5;PROMOTER
5008W00001KHJghQAH;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,2;1;Payments :: Dashboard Querying;0;5;PROMOTER
5008W00001KHJIOQA5;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Settlement / Funds Availability;0;3;DETRACTOR
5008W00001KHjJhQAL;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,2;1;Checkout :: Integration and Onboarding;0;5;PROMOTER
5008W00001KHJK1QAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Refund;0;5;PROMOTER
5008W00001KHjoVQAT;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;5,9;0;Account Onboarding :: Stripe ToS and Business Suitability;0;3;DETRACTOR
5008W00001KHjPkQAL;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Billing :: General Capabilities;0;4;PROMOTER
5008W00001KHjruQAD;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,Product Support SDC,ES Support T1,ES Support T1;9;D: 3+ GROUPS;6,9;0;Payments :: Declines and Payment Statuses;0;4;PROMOTER
5008W00001KHjsIQAT;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Settlement / Funds Availability;1;5;PROMOTER
5008W00001KHJTwQAP;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,1;1;Other :: No question;0;4;PROMOTER
5008W00001KHk5lQAD;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,3;1;Billing :: Other;1;5;PROMOTER
5008W00001KHK60QAH;ES Support T1;WW Support T1 Risk,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,0;1;Account Onboarding :: Starting on Stripe;0;5;PROMOTER
5008W00001KHkhjQAD;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Pricing;0;5;PROMOTER
5008W00001KHKK4QAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,8;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KHKnQQAX;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,4;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KHKOqQAP;ES Support T1;T1 SaaS Support,Escalation Review,ES Support T1,T1 SaaS Support,Escalation Review,ES Support T1,ES Support T1;7;D: 3+ GROUPS;1,9;1;Financial Reports :: Payment Fee Reports;0;1;DETRACTOR
5008W00001KHKRwQAP;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Invoices :: Invoice object inquiry;0;5;PROMOTER
5008W00001KHkU0QAL;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KHkvvQAD;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Unprompted Identity or Entity data update;0;4;PROMOTER
5008W00001KHl2dQAD;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;2,0;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KHlB7QAL;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001KHLd8QAH;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1;7;D: 3+ GROUPS;4,1;0;Connect Accounts :: Onboarding;0;5;PROMOTER
5008W00001KHLDmQAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Other;1;5;PROMOTER
5008W00001KHLZwQAP;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,0;1;Billing :: Subscriptions;0;5;PROMOTER
5008W00001KHm5jQAD;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,0;1;Payments :: Pricing;0;1;DETRACTOR
5008W00001KHm8wQAD;DACH Support T1;DACH Support T1,Escalation Review,Product Support SDC,DACH Support T1,DACH Support T1,DACH Support T1;6;D: 3+ GROUPS;1,8;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KHmevQAD;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,0;1;Account Onboarding :: Account Approval State;0;1;DETRACTOR
5008W00001KHMJFQA5;ES Support T1;T1 SaaS Support,Escalation Review,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;1,7;1;Billing :: Subscriptions;0;5;PROMOTER
5008W00001KHmKoQAL;FR Support T1;FR Support T1,Escalation Review,FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1;7;D: 3+ GROUPS;0,8;1;Payments :: Pricing;0;1;DETRACTOR
5008W00001KHmrDQAT;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,2;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KHMtsQAH;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;1,0;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KHNQOQA5;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;3,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KHnQrQAL;FR Support T1;T1 SaaS Support,T1 SaaS Support,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,1;1;Terminal :: Integration and Onboarding;0;1;DETRACTOR
5008W00001KHNs9QAH;MX Support T1;T1 Direct Support,T1 Direct Support,T1 Direct Support,MX Support T1,MX Support T1,MX Support T1;6;D: 3+ GROUPS;0,9;1;Link :: Updating Information;0;5;PROMOTER
5008W00001KHnXQQA1;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,1;1;Payments :: Suspected Fraud;0;2;DETRACTOR
5008W00001KHoi6QAD;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1;5;D: 3+ GROUPS;18,8;0;Payments :: Settlement / Funds Availability;0;4;PROMOTER
5008W00001KHoNUQA1;ES Support T1;T1 Direct Support,ES Support T1,Escalation Review,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;3,0;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001KHoriQAD;MX Support T1;MX Support T1,MX Support T1,MX Support T1,MX Support T1;4;D: 3+ GROUPS;1,9;1;Account General :: Third Party Integrations;0;5;PROMOTER
5008W00001KHoSKQA1;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;0,7;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KHoZcQAL;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,0;1;Payments :: Onboarding;0;5;PROMOTER
5008W00001KHP10QAH;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1;4;D: 3+ GROUPS;9,8;0;Stripe Tax :: Other;0;3;DETRACTOR
5008W00001KHp6eQAD;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;3,8;0;Payments :: Availability;0;5;PROMOTER
5008W00001KHpe2QAD;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Link :: Purchase Related;1;5;PROMOTER
5008W00001KHqndQAD;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,4;1;Billing :: Pricing;1;1;DETRACTOR
5008W00001KHQveQAH;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,4;1;Billing :: Customer Updates;1;5;PROMOTER
5008W00001KHrOWQA1;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,7;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001KHTaOQAX;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,6;1;Checkout :: Integration and Onboarding;1;1;DETRACTOR
5008W00001KHTQ9QAP;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,4;1;Stripe Tax :: Other;0;1;DETRACTOR
5008W00001KHTzGQAX;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;7,1;0;Payments :: Dashboard Querying;0;2;DETRACTOR
5008W00001KHTZzQAP;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;2,2;1;Account Onboarding :: Entity and Identity Data;0;3;DETRACTOR
5008W00001KHU1KQAX;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Billing :: Subscriptions;0;5;PROMOTER
5008W00001KHu5DQAT;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,6;1;Stripe Tax :: Other;1;5;PROMOTER
5008W00001KHUf8QAH;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;3,2;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KHUosQAH;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,3;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001KHUoYQAX;DACH Support T1;WW Operations T1 Complaints,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,Escalation Review,T1 SaaS Support,DACH Support T1,DACH Support T1,Escalation Review,Product Support SDC,DACH Support T1,DACH Support T1;13;D: 3+ GROUPS;18,1;0;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KHUPbQAP;PT Support T1;T1 Direct Support,PT Support T1,PT Support T1,PT Support T1,PT Support T1,PT Support T1;6;D: 3+ GROUPS;6,2;0;Account General :: Unprompted Identity or Entity data update;0;2;DETRACTOR
5008W00001KHUrOQAX;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,3;1;Payouts :: Debits and Negative Balances;0;5;PROMOTER
5008W00001KHUWQQA5;FR Support T1;T1 SaaS Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,2;1;Other :: No question;0;5;PROMOTER
5008W00001KHV6SQAX;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;3,2;0;Payments :: Dispute;0;1;DETRACTOR
5008W00001KHv7IQAT;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001KHV9IQAX;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;1,1;1;Payments :: Refund;1;5;PROMOTER
5008W00001KHvbBQAT;FR Support T1;WW Risk Underwriting,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;1,0;1;Account General :: Login;0;5;PROMOTER
5008W00001KHVc7QAH;FR Support T1;T1 Connect Support,T1 Connect Support,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;0,9;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KHvdQQAT;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,3;1;Account General :: Other;1;5;PROMOTER
5008W00001KHVGfQAP;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;Invoices :: Invoice object inquiry;0;3;DETRACTOR
5008W00001KHVjFQAX;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Declines and Payment Statuses;1;5;PROMOTER
5008W00001KHvjXQAT;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Account Approval State;1;2;DETRACTOR
5008W00001KHVLDQA5;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;2,9;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KHVpmQAH;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;3,1;0;Invoices :: Creating and sending an invoice;0;5;PROMOTER
5008W00001KHVPXQA5;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Team Members and Permissions;0;5;PROMOTER
5008W00001KHvrxQAD;FR Support T1;T1 SaaS Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1;14;D: 3+ GROUPS;12,1;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KHVwgQAH;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;3,3;0;Billing :: Subscriptions;0;5;PROMOTER
5008W00001KHVWPQA5;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,2;1;Financial Reports :: Payment Fee Reports;0;4;PROMOTER
5008W00001KHVxMQAX;FR Support T1;T1 Connect Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;8;D: 3+ GROUPS;7,3;0;Payments :: Authentication;0;3;DETRACTOR
5008W00001KHw5oQAD;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;1;4;PROMOTER
5008W00001KHW7fQAH;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001KHWDfQAP;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Declines and Payment Statuses;1;5;PROMOTER
5008W00001KHwDpQAL;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,4;1;Payments :: Refund;0;2;DETRACTOR
5008W00001KHWf3QAH;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;3,3;0;Payouts :: Debits and Negative Balances;0;2;DETRACTOR
5008W00001KHWH6QAP;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KHWIEQA5;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Other :: Other;0;1;DETRACTOR
5008W00001KHWiNQAX;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Availability;0;1;DETRACTOR
5008W00001KHWprQAH;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001KHXQ5QAP;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,0;1;Invoices :: Invoice object inquiry;0;4;PROMOTER
5008W00001KHxTrQAL;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,T1 Direct Support,DACH Support T1,DACH Support T1,DACH Support T1;9;D: 3+ GROUPS;15,7;0;Account General :: Third Party Integrations;0;5;PROMOTER
5008W00001KHXVtQAP;DACH Support T1;DACH Support T1,Escalation Review,Product Support SDC,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;4,2;0;Payments :: Pricing;0;5;PROMOTER
5008W00001KHXxDQAX;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,2;1;Account General :: Team Members and Permissions;0;5;PROMOTER
5008W00001KHy2EQAT;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,0;1;Payouts :: Payout Status;0;4;PROMOTER
5008W00001KHYEaQAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Financial Reports :: Payment Fee Reports;1;3;DETRACTOR
5008W00001KHYGPQA5;ES Support T1;WW Risk Underwriting,WW Risk Underwriting,ES Support T1,ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;11;D: 3+ GROUPS;5,9;0;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001KHYOIQA5;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Account General :: API Keys;1;5;PROMOTER
5008W00001KHyTyQAL;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Account General :: Updates to verification requirements;1;1;DETRACTOR
5008W00001KHyYLQA1;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,0;1;Billing :: Subscriptions;1;5;PROMOTER
5008W00001KHyzbQAD;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;3,8;0;Billing :: Other;0;5;PROMOTER
5008W00001KHz5VQAT;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Other :: No question;0;5;PROMOTER
5008W00001KHzDJQA1;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1;4;D: 3+ GROUPS;1,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KHzDmQAL;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001KHZDqQAP;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KHzFZQA1;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,2;1;Financial Reports :: Balance Report;1;5;PROMOTER
5008W00001KHZGZQA5;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Login;1;1;DETRACTOR
5008W00001KHZjAQAX;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Stripe ToS and Business Suitability;1;1;DETRACTOR
5008W00001KHzkMQAT;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Invoices :: Update an invoice;0;5;PROMOTER
5008W00001KHzoAQAT;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;0,9;1;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001KHzT1QAL;DACH Support T1;DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;2,1;0;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KHZXWQA5;IT Support T1;T1 Connect Support,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;0,7;1;Account Onboarding :: Starting on Stripe;0;5;PROMOTER
5008W00001KHZXwQAP;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Settlement / Funds Availability;1;5;PROMOTER
5008W00001KI0N5QAL;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;2,0;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001KI0ozQAD;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,6;1;Payouts :: Bank Account and Card;1;1;DETRACTOR
5008W00001KI0pYQAT;BR Support T1;BR Support T1,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1;6;D: 3+ GROUPS;13,9;0;Payouts :: Bank Account and Card;0;2;DETRACTOR
5008W00001KI0QBQA1;FR Support T1;WW Operations T1 Complaints,T1 Direct Support,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;8,9;0;Payouts :: Bank Account and Card;0;3;DETRACTOR
5008W00001KI0weQAD;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;2,9;1;Account General :: Account Closure;0;5;PROMOTER
5008W00001KI0WVQA1;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Account Country Availability;1;5;PROMOTER
5008W00001KI0yuQAD;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Dashboard Querying;1;5;PROMOTER
5008W00001KI1LVQA1;MX Support T1;MX Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1;5;D: 3+ GROUPS;5,0;0;Account Onboarding :: Account Approval State;0;5;PROMOTER
5008W00001KI1RwQAL;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;4,7;0;Payments :: Onboarding;0;5;PROMOTER
5008W00001KI22NQAT;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,7;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001KI26fQAD;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,0;1;Other :: Other;0;4;PROMOTER
5008W00001KI2CTQA1;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;1,6;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KI2MKQA1;BR Support T1;WW Support T1 Risk,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;3,8;0;Account Onboarding :: Stripe ToS and Business Suitability;0;4;PROMOTER
5008W00001KI33lQAD;ES Support T1;T1 Connect Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,8;1;Connect Accounts :: Account Capabilities;0;5;PROMOTER
5008W00001KI5dXQAT;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;1,5;1;Account General :: Third Party Integrations;0;4;PROMOTER
5008W00001KI5MrQAL;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,4;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KI7A0QAL;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Settlement / Funds Availability;0;5;PROMOTER
5008W00001KI7PJQA1;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,2;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001KI90qQAD;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,2;1;Payments :: Refund;1;5;PROMOTER
5008W00001KI91kQAD;ES Support T1;T1 SaaS Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,2;1;Billing :: Subscriptions;0;3;DETRACTOR
5008W00001KI9hHQAT;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;2,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KI9I0QAL;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;1;2;DETRACTOR
5008W00001KIa7wQAD;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;2,3;1;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001KIa7xQAD;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIaBUQA1;ES Support T1;T1 SaaS Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,0;1;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001KIaeLQAT;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Link :: Payments;1;4;PROMOTER
5008W00001KIaFCQA1;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1;4;D: 3+ GROUPS;2,2;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001KIaizQAD;BR Support T1;WW Risk Underwriting,T1 Direct Support,BR Support T1,BR Support T1;4;D: 3+ GROUPS;1,1;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001KIamMQAT;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001KIAn0QAH;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
